year,race_name,session_name,session_kind,team,driver_code,driver_median_s,n_construct_laps,field_median_s,n_field_drivers,n_field_teams,observed_driver_to_field_s,team_median_s,team_strength_same_session,team_strength_race_event,team_strength_race_season_mean,team_strength_race_trailing_mean,driver_rating_mu_s,team_target_s,is_normal_weekend,practice_signal_balanced,practice_signal_long_run,practice_signal_short_run,n_sessions_balanced,n_sessions_long_run,n_sessions_short_run
2022,Hungarian Grand Prix,Qualifying,qualifying,AlphaTauri,GAS,79.527,3,78.95400000000001,20,10,-0.5729999999999933,79.71549999999999,0.2222222222222222,0.4444444444444444,0.4081547619047619,0.3421717171717172,-0.08121862419797127,-0.491781375802022,True,0.20148148148148148,0.3940740740740741,0.4133333333333334,2.0,2.0,2.0
2022,Hungarian Grand Prix,Qualifying,qualifying,AlphaTauri,TSU,79.904,3,78.95400000000001,20,10,-0.9499999999999886,79.71549999999999,0.2222222222222222,0.4444444444444444,0.4081547619047619,0.3421717171717172,-0.01826717338177214,-0.9317328266182165,True,0.20148148148148148,0.3940740740740741,0.4133333333333334,2.0,2.0,2.0
2022,Hungarian Grand Prix,Qualifying,qualifying,Alpine,ALO,78.078,3,78.95400000000001,20,10,0.8760000000000048,78.40950000000001,0.6666666666666667,0.33333333333333337,0.513154761904762,0.5886904761904762,0.14345355062000661,0.7325464493799981,True,0.605925925925926,0.605925925925926,0.17185185185185184,2.0,2.0,2.0
2022,Hungarian Grand Prix,Qualifying,qualifying,Alpine,OCO,78.741,3,78.95400000000001,20,10,0.21300000000000807,78.40950000000001,0.6666666666666667,0.33333333333333337,0.513154761904762,0.5886904761904762,-0.06464507161486799,0.27764507161487606,True,0.605925925925926,0.605925925925926,0.17185185185185184,2.0,2.0,2.0
2022,Hungarian Grand Prix,Qualifying,qualifying,Aston Martin,STR,79.371,3,78.95400000000001,20,10,-0.4169999999999874,79.97149999999999,0.0,0.5555555555555556,0.387531328320802,0.33621933621933625,-0.11131040426236238,-0.305689595737625,True,0.4859259259259259,0.7777777777777778,0.4859259259259259,2.0,2.0,2.0
2022,Hungarian Grand Prix,Qualifying,qualifying,Aston Martin,VET,80.572,3,78.95400000000001,20,10,-1.617999999999995,79.97149999999999,0.0,0.5555555555555556,0.387531328320802,0.33621933621933625,-0.12531111888416818,-1.4926888811158268,True,0.4859259259259259,0.7777777777777778,0.4859259259259259,2.0,2.0,2.0
2022,Hungarian Grand Prix,Qualifying,qualifying,Ferrari,LEC,77.985,5,78.95400000000001,20,10,0.9690000000000083,77.96549999999999,1.0,0.7777777777777778,0.8744164332399627,0.8521825396825397,0.4980360426406395,0.4709639573593688,True,0.7170370370370373,1.0,0.5451851851851852,2.0,2.0,2.0
2022,Hungarian Grand Prix,Qualifying,qualifying,Ferrari,SAI,77.946,5,78.95400000000001,20,10,1.0080000000000098,77.96549999999999,1.0,0.7777777777777778,0.8744164332399627,0.8521825396825397,0.42089768077579187,0.587102319224218,True,0.7170370370370373,1.0,0.5451851851851852,2.0,2.0,2.0
2022,Hungarian Grand Prix,Qualifying,qualifying,Haas F1 Team,MAG,79.08,3,78.95400000000001,20,10,-0.12599999999999056,79.277,0.33333333333333337,0.0,0.23926237161531283,0.34563492063492063,-0.47901914619435665,0.3530191461943661,True,0.47555555555555556,0.0,0.7985185185185185,2.0,2.0,2.0
2022,Hungarian Grand Prix,Qualifying,qualifying,Haas F1 Team,MSC,79.474,3,78.95400000000001,20,10,-0.519999999999996,79.277,0.33333333333333337,0.0,0.23926237161531283,0.34563492063492063,-0.5884665298845578,0.06846652988456181,True,0.47555555555555556,0.0,0.7985185185185185,2.0,2.0,2.0
2022,Hungarian Grand Prix,Qualifying,qualifying,McLaren,NOR,78.121,3,78.95400000000001,20,10,0.8330000000000126,78.28649999999999,0.7777777777777778,0.6666666666666667,0.3907218442932729,0.42117604617604615,0.12450891586109554,0.708491084138917,True,0.5244444444444444,0.7377777777777778,0.40296296296296297,2.0,2.0,2.0
2022,Hungarian Grand Prix,Qualifying,qualifying,McLaren,RIC,78.452,3,78.95400000000001,20,10,0.5020000000000095,78.28649999999999,0.7777777777777778,0.6666666666666667,0.3907218442932729,0.42117604617604615,-0.1338069192715026,0.6358069192715121,True,0.5244444444444444,0.7377777777777778,0.40296296296296297,2.0,2.0,2.0
2022,Hungarian Grand Prix,Qualifying,qualifying,Mercedes,HAM,78.142,3,78.95400000000001,20,10,0.8120000000000118,78.148,0.8888888888888888,0.8888888888888888,0.8018379281537176,0.839726631393298,0.3949955738094543,0.4170044261905575,True,0.6474074074074073,0.23259259259259266,0.5051851851851852,2.0,2.0,2.0
2022,Hungarian Grand Prix,Qualifying,qualifying,Mercedes,RUS,78.154,3,78.95400000000001,20,10,0.8000000000000114,78.148,0.8888888888888888,0.8888888888888888,0.8018379281537176,0.839726631393298,0.45271685282537005,0.3472831471746413,True,0.6474074074074073,0.23259259259259266,0.5051851851851852,2.0,2.0,2.0
2022,Hungarian Grand Prix,Qualifying,qualifying,Red Bull Racing,PER,79.12,6,78.95400000000001,20,10,-0.16599999999999682,78.85425000000001,0.5555555555555556,1.0,0.9149007936507937,0.9194444444444445,0.050894241176247655,-0.21689424117624448,True,0.5140740740740741,0.7674074074074074,0.8785185185185185,2.0,2.0,2.0
2022,Hungarian Grand Prix,Qualifying,qualifying,Red Bull Racing,VER,78.58850000000001,6,78.95400000000001,20,10,0.36549999999999727,78.85425000000001,0.5555555555555556,1.0,0.9149007936507937,0.9194444444444445,0.44653785362151754,-0.08103785362152027,True,0.5140740740740741,0.7674074074074074,0.8785185185185185,2.0,2.0,2.0
2022,Hungarian Grand Prix,Qualifying,qualifying,Williams,ALB,79.7915,4,78.95400000000001,20,10,-0.8374999999999915,79.93225000000001,0.11111111111111116,0.2222222222222222,0.16065162907268168,0.14246031746031745,0.4053446987189551,-1.2428446987189465,True,0.4340740740740741,0.1614814814814815,0.5155555555555557,2.0,2.0,2.0
2022,Hungarian Grand Prix,Qualifying,qualifying,Williams,LAT,80.07300000000001,4,78.95400000000001,20,10,-1.1189999999999998,79.93225000000001,0.11111111111111116,0.2222222222222222,0.16065162907268168,0.14246031746031745,-0.040943622740378334,-1.0780563772596214,True,0.4340740740740741,0.1614814814814815,0.5155555555555557,2.0,2.0,2.0
2022,Hungarian Grand Prix,Race,race,Alfa Romeo,BOT,85.42750000000001,28,85.10400000000001,20,10,-0.3234999999999957,85.44800000000001,0.11111111111111116,0.11111111111111116,0.2804811507936508,0.3408289241622575,0.10127365318653098,-0.42477365318652666,True,0.3940740740740741,0.32296296296296295,0.282962962962963,2.0,2.0,2.0
2022,Hungarian Grand Prix,Race,race,Alfa Romeo,ZHO,85.4685,28,85.10400000000001,20,10,-0.3644999999999925,85.44800000000001,0.11111111111111116,0.11111111111111116,0.2804811507936508,0.3408289241622575,-0.10127365318653098,-0.2632263468134615,True,0.3940740740740741,0.32296296296296295,0.282962962962963,2.0,2.0,2.0
2022,Hungarian Grand Prix,Race,race,AlphaTauri,GAS,85.044,21,85.10400000000001,20,10,0.060000000000016485,85.259,0.4444444444444444,0.4444444444444444,0.4081547619047619,0.3421717171717172,0.03412313799982952,0.025876862000186962,True,0.20148148148148148,0.3940740740740741,0.4133333333333334,2.0,2.0,2.0
2022,Hungarian Grand Prix,Race,race,AlphaTauri,TSU,85.474,21,85.10400000000001,20,10,-0.36999999999999034,85.259,0.4444444444444444,0.4444444444444444,0.4081547619047619,0.3421717171717172,-0.008871756926109803,-0.36112824307388053,True,0.20148148148148148,0.3940740740740741,0.4133333333333334,2.0,2.0,2.0
2022,Hungarian Grand Prix,Race,race,Alpine,ALO,85.332,27,85.10400000000001,20,10,-0.22799999999998022,85.316,0.33333333333333337,0.33333333333333337,0.513154761904762,0.5886904761904762,0.016901313346079846,-0.24490131334606008,True,0.605925925925926,0.605925925925926,0.17185185185185184,2.0,2.0,2.0
2022,Hungarian Grand Prix,Race,race,Alpine,OCO,85.3,27,85.10400000000001,20,10,-0.19599999999998374,85.316,0.33333333333333337,0.33333333333333337,0.513154761904762,0.5886904761904762,-0.12843307985374308,-0.06756692014624066,True,0.605925925925926,0.605925925925926,0.17185185185185184,2.0,2.0,2.0
2022,Hungarian Grand Prix,Race,race,Aston Martin,STR,85.129,28,85.10400000000001,20,10,-0.024999999999991473,85.10400000000001,0.5555555555555556,0.5555555555555556,0.387531328320802,0.33621933621933625,-0.2745680106068059,0.24956801060681444,True,0.4859259259259259,0.7777777777777778,0.4859259259259259,2.0,2.0,2.0
2022,Hungarian Grand Prix,Race,race,Aston Martin,VET,85.07900000000001,28,85.10400000000001,20,10,0.025000000000005684,85.10400000000001,0.5555555555555556,0.5555555555555556,0.387531328320802,0.33621933621933625,-0.23363630178821726,0.25863630178822294,True,0.4859259259259259,0.7777777777777778,0.4859259259259259,2.0,2.0,2.0
2022,Hungarian Grand Prix,Race,race,Ferrari,LEC,84.056,23,85.10400000000001,20,10,1.048000000000016,83.997,0.7777777777777778,0.7777777777777778,0.8744164332399627,0.8521825396825397,0.1958228383996559,0.8521771616003602,True,0.7170370370370373,1.0,0.5451851851851852,2.0,2.0,2.0
2022,Hungarian Grand Prix,Race,race,Ferrari,SAI,83.938,23,85.10400000000001,20,10,1.166000000000011,83.997,0.7777777777777778,0.7777777777777778,0.8744164332399627,0.8521825396825397,0.13770117581501623,1.0282988241849949,True,0.7170370370370373,1.0,0.5451851851851852,2.0,2.0,2.0
2022,Hungarian Grand Prix,Race,race,Haas F1 Team,MAG,85.35900000000001,22,85.10400000000001,20,10,-0.25499999999999545,85.52425000000001,0.0,0.0,0.23926237161531283,0.34563492063492063,-0.3934127617582333,0.13841276175823786,True,0.47555555555555556,0.0,0.7985185185185185,2.0,2.0,2.0
2022,Hungarian Grand Prix,Race,race,Haas F1 Team,MSC,85.68950000000001,22,85.10400000000001,20,10,-0.5854999999999961,85.52425000000001,0.0,0.0,0.23926237161531283,0.34563492063492063,-0.26790288101912896,-0.3175971189808672,True,0.47555555555555556,0.0,0.7985185185185185,2.0,2.0,2.0
2022,Hungarian Grand Prix,Race,race,McLaren,NOR,84.52250000000001,26,85.10400000000001,20,10,0.5815000000000055,84.78225,0.6666666666666667,0.6666666666666667,0.3907218442932729,0.42117604617604615,0.2594772926936577,0.32202270730634774,True,0.5244444444444444,0.7377777777777778,0.40296296296296297,2.0,2.0,2.0
2022,Hungarian Grand Prix,Race,race,McLaren,RIC,85.042,26,85.10400000000001,20,10,0.06200000000001182,84.78225,0.6666666666666667,0.6666666666666667,0.3907218442932729,0.42117604617604615,0.04057543152386005,0.021424568476151776,True,0.5244444444444444,0.7377777777777778,0.40296296296296297,2.0,2.0,2.0
2022,Hungarian Grand Prix,Race,race,Mercedes,HAM,84.007,24,85.10400000000001,20,10,1.0970000000000084,83.85825,0.8888888888888888,0.8888888888888888,0.8018379281537176,0.839726631393298,-0.03013038881255811,1.1271303888125666,True,0.6474074074074073,0.23259259259259266,0.5051851851851852,2.0,2.0,2.0
2022,Hungarian Grand Prix,Race,race,Mercedes,RUS,83.7095,24,85.10400000000001,20,10,1.3945000000000078,83.85825,0.8888888888888888,0.8888888888888888,0.8018379281537176,0.839726631393298,-0.09081960026679484,1.4853196002668028,True,0.6474074074074073,0.23259259259259266,0.5051851851851852,2.0,2.0,2.0
2022,Hungarian Grand Prix,Race,race,Red Bull Racing,PER,83.9245,32,85.10400000000001,20,10,1.1795000000000186,83.82424999999999,1.0,1.0,0.9149007936507937,0.9194444444444445,0.6328857924494375,0.5466142075505811,True,0.5140740740740741,0.7674074074074074,0.8785185185185185,2.0,2.0,2.0
2022,Hungarian Grand Prix,Race,race,Red Bull Racing,VER,83.72399999999999,32,85.10400000000001,20,10,1.3800000000000239,83.82424999999999,1.0,1.0,0.9149007936507937,0.9194444444444445,1.05349042621627,0.3265095737837538,True,0.5140740740740741,0.7674074074074074,0.8785185185185185,2.0,2.0,2.0
2022,Hungarian Grand Prix,Race,race,Williams,ALB,85.259,29,85.10400000000001,20,10,-0.15499999999998693,85.424,0.2222222222222222,0.2222222222222222,0.16065162907268168,0.14246031746031745,0.26859346837757936,-0.4235934683775663,True,0.4340740740740741,0.1614814814814815,0.5155555555555557,2.0,2.0,2.0
2022,Hungarian Grand Prix,Race,race,Williams,LAT,85.589,29,85.10400000000001,20,10,-0.4849999999999852,85.424,0.2222222222222222,0.2222222222222222,0.16065162907268168,0.14246031746031745,-0.27089614105394466,-0.21410385894604056,True,0.4340740740740741,0.1614814814814815,0.5155555555555557,2.0,2.0,2.0
2022,Italian Grand Prix,Qualifying,qualifying,Alfa Romeo,BOT,82.33600000000001,4,82.066,14,7,-0.27000000000001023,82.43100000000001,0.16666666666666663,0.19999999999999996,0.2804811507936508,0.3178571428571429,0.13799208001694666,-0.40799208001695686,True,0.23466666666666666,0.176,0.5857777777777778,3.0,3.0,3.0
2022,Italian Grand Prix,Qualifying,qualifying,Alfa Romeo,ZHO,82.526,4,82.066,14,7,-0.45999999999999375,82.43100000000001,0.16666666666666663,0.19999999999999996,0.2804811507936508,0.3178571428571429,-0.13799208001694666,-0.3220079199830471,True,0.23466666666666666,0.176,0.5857777777777778,3.0,3.0,3.0
2022,Italian Grand Prix,Qualifying,qualifying,Alpine,ALO,81.995,4,82.066,14,7,0.07099999999999795,82.07325,0.5,,0.513154761904762,,0.14345355062000661,-0.07245355062000866,True,0.8444444444444444,0.5715555555555556,0.8017777777777779,3.0,3.0,3.0
2022,Italian Grand Prix,Qualifying,qualifying,Alpine,OCO,82.1515,4,82.066,14,7,-0.08549999999999613,82.07325,0.5,,0.513154761904762,,-0.06464507161486799,-0.020854928385128146,True,0.8444444444444444,0.5715555555555556,0.8017777777777779,3.0,3.0,3.0
2022,Italian Grand Prix,Qualifying,qualifying,Ferrari,LEC,80.77,3,82.066,14,7,1.2960000000000065,80.67699999999999,1.0,1.0,0.8744164332399627,0.8439153439153438,0.4980360426406395,0.797963957359367,True,0.8648888888888889,0.8222222222222222,0.7377777777777778,3.0,3.0,3.0
2022,Italian Grand Prix,Qualifying,qualifying,Ferrari,SAI,80.584,3,82.066,14,7,1.4819999999999993,80.67699999999999,1.0,1.0,0.8744164332399627,0.8439153439153438,0.42089768077579187,1.0611023192242075,True,0.8648888888888889,0.8222222222222222,0.7377777777777778,3.0,3.0,3.0
2022,Italian Grand Prix,Qualifying,qualifying,Haas F1 Team,MAG,82.908,3,82.066,14,7,-0.8419999999999987,83.1885,0.0,0.0,0.23926237161531283,0.3142135642135642,-0.47901914619435665,-0.3629808538056421,True,0.34755555555555556,0.2666666666666667,0.42400000000000004,3.0,3.0,3.0
2022,Italian Grand Prix,Qualifying,qualifying,Haas F1 Team,MSC,83.469,3,82.066,14,7,-1.4029999999999916,83.1885,0.0,0.0,0.23926237161531283,0.3142135642135642,-0.5884665298845578,-0.8145334701154338,True,0.34755555555555556,0.2666666666666667,0.42400000000000004,3.0,3.0,3.0
2022,Italian Grand Prix,Qualifying,qualifying,McLaren,NOR,82.0025,4,82.066,14,7,0.06350000000000477,82.14125,0.33333333333333337,0.4,0.3907218442932729,0.4416335978835979,0.12450891586109554,-0.061008915861090765,True,0.3128888888888889,0.37955555555555553,0.2888888888888889,3.0,3.0,3.0
2022,Italian Grand Prix,Qualifying,qualifying,McLaren,RIC,82.28,4,82.066,14,7,-0.21399999999999864,82.14125,0.33333333333333337,0.4,0.3907218442932729,0.4416335978835979,-0.1338069192715026,-0.08019308072849604,True,0.3128888888888889,0.37955555555555553,0.2888888888888889,3.0,3.0,3.0
2022,Italian Grand Prix,Qualifying,qualifying,Mercedes,HAM,82.12950000000001,4,82.066,14,7,-0.06350000000000477,81.94775,0.6666666666666667,,0.8018379281537176,,0.3949955738094543,-0.4584955738094591,True,0.23644444444444446,0.5075555555555555,0.25066666666666665,3.0,3.0,3.0
2022,Italian Grand Prix,Qualifying,qualifying,Mercedes,RUS,81.76599999999999,4,82.066,14,7,0.30000000000001137,81.94775,0.6666666666666667,,0.8018379281537176,,0.45271685282537005,-0.15271685282535868,True,0.23644444444444446,0.5075555555555555,0.25066666666666665,3.0,3.0,3.0
2022,Italian Grand Prix,Qualifying,qualifying,Red Bull Racing,PER,81.358,3,82.066,14,7,0.7079999999999984,81.10849999999999,0.8333333333333334,,0.9149007936507937,,0.050894241176247655,0.6571057588237508,True,0.8666666666666668,0.8542222222222222,0.8791111111111111,3.0,3.0,3.0
2022,Italian Grand Prix,Qualifying,qualifying,Red Bull Racing,VER,80.859,3,82.066,14,7,1.2070000000000078,81.10849999999999,0.8333333333333334,,0.9149007936507937,,0.44653785362151754,0.7604621463784903,True,0.8666666666666668,0.8542222222222222,0.8791111111111111,3.0,3.0,3.0
2022,Italian Grand Prix,Race,race,Alfa Romeo,BOT,87.992,11,87.46775,12,6,-0.5242500000000092,87.769,0.19999999999999996,0.19999999999999996,0.2804811507936508,0.3178571428571429,0.10127365318653098,-0.6255236531865402,True,0.23466666666666666,0.176,0.5857777777777778,3.0,3.0,3.0
2022,Italian Grand Prix,Race,race,Alfa Romeo,ZHO,87.546,11,87.46775,12,6,-0.07825000000001125,87.769,0.19999999999999996,0.19999999999999996,0.2804811507936508,0.3178571428571429,-0.10127365318653098,0.02302365318651972,True,0.23466666666666666,0.176,0.5857777777777778,3.0,3.0,3.0
2022,Italian Grand Prix,Race,race,AlphaTauri,GAS,87.196,31,87.46775,12,6,0.27174999999999727,87.232,0.8,0.8,0.4081547619047619,0.3506944444444445,0.03412313799982952,0.23762686200016775,True,0.30844444444444447,0.3591111111111111,0.25600000000000006,3.0,3.0,3.0
2022,Italian Grand Prix,Race,race,AlphaTauri,TSU,87.268,31,87.46775,12,6,0.19974999999999454,87.232,0.8,0.8,0.4081547619047619,0.3506944444444445,-0.008871756926109803,0.20862175692610435,True,0.30844444444444447,0.3591111111111111,0.25600000000000006,3.0,3.0,3.0
2022,Italian Grand Prix,Race,race,Ferrari,LEC,85.6165,20,87.46775,12,6,1.8512499999999932,86.06325000000001,1.0,1.0,0.8744164332399627,0.8439153439153438,0.1958228383996559,1.6554271616003373,True,0.8648888888888889,0.8222222222222222,0.7377777777777778,3.0,3.0,3.0
2022,Italian Grand Prix,Race,race,Ferrari,SAI,86.51,20,87.46775,12,6,0.9577499999999901,86.06325000000001,1.0,1.0,0.8744164332399627,0.8439153439153438,0.13770117581501623,0.8200488241849739,True,0.8648888888888889,0.8222222222222222,0.7377777777777778,3.0,3.0,3.0
2022,Italian Grand Prix,Race,race,Haas F1 Team,MAG,88.232,15,87.46775,12,6,-0.7642500000000041,87.97200000000001,0.0,0.0,0.23926237161531283,0.3142135642135642,-0.3934127617582333,-0.3708372382417708,True,0.34755555555555556,0.2666666666666667,0.42400000000000004,3.0,3.0,3.0
2022,Italian Grand Prix,Race,race,Haas F1 Team,MSC,87.712,15,87.46775,12,6,-0.24425000000000807,87.97200000000001,0.0,0.0,0.23926237161531283,0.3142135642135642,-0.26790288101912896,0.023652881019120886,True,0.34755555555555556,0.2666666666666667,0.42400000000000004,3.0,3.0,3.0
2022,Italian Grand Prix,Race,race,McLaren,NOR,87.39750000000001,12,87.46775,12,6,0.07024999999998727,87.46775,0.4,0.4,0.3907218442932729,0.4416335978835979,0.2594772926936577,-0.18922729269367045,True,0.3128888888888889,0.37955555555555553,0.2888888888888889,3.0,3.0,3.0
2022,Italian Grand Prix,Race,race,McLaren,RIC,87.538,12,87.46775,12,6,-0.07025000000000148,87.46775,0.4,0.4,0.3907218442932729,0.4416335978835979,0.04057543152386005,-0.11082543152386153,True,0.3128888888888889,0.37955555555555553,0.2888888888888889,3.0,3.0,3.0
2022,Italian Grand Prix,Race,race,Williams,DEV,86.924,10,87.46775,12,6,0.5437499999999886,87.43975,0.6,0.6,0.16065162907268168,0.1497113997113997,-0.2349593387079074,0.778709338707896,True,0.6062222222222223,0.48533333333333334,0.5333333333333334,3.0,3.0,3.0
2022,Italian Grand Prix,Race,race,Williams,LAT,87.9555,10,87.46775,12,6,-0.48775000000000546,87.43975,0.6,0.6,0.16065162907268168,0.1497113997113997,-0.27089614105394466,-0.2168538589460608,True,0.6062222222222223,0.48533333333333334,0.5333333333333334,3.0,3.0,3.0
2022,Japanese Grand Prix,Qualifying,qualifying,Alfa Romeo,BOT,91.0775,4,90.572,14,7,-0.5054999999999978,91.08725000000001,0.16666666666666663,,0.2804811507936508,,0.13799208001694666,-0.6434920800169445,True,0.5555555555555556,0.8888888888888888,0.33333333333333337,1.0,1.0,1.0
2022,Japanese Grand Prix,Qualifying,qualifying,Alfa Romeo,ZHO,91.09700000000001,4,90.572,14,7,-0.5250000000000057,91.08725000000001,0.16666666666666663,,0.2804811507936508,,-0.13799208001694666,-0.38700791998305906,True,0.5555555555555556,0.8888888888888888,0.33333333333333337,1.0,1.0,1.0
2022,Japanese Grand Prix,Qualifying,qualifying,AlphaTauri,GAS,91.92,3,90.572,14,7,-1.347999999999999,91.63300000000001,0.0,0.25,0.4081547619047619,0.3852564102564103,-0.08121862419797127,-1.2667813758020277,True,0.6666666666666667,0.2222222222222222,0.5555555555555556,1.0,1.0,1.0
2022,Japanese Grand Prix,Qualifying,qualifying,AlphaTauri,TSU,91.346,3,90.572,14,7,-0.7740000000000009,91.63300000000001,0.0,0.25,0.4081547619047619,0.3852564102564103,-0.01826717338177214,-0.7557328266182288,True,0.6666666666666667,0.2222222222222222,0.5555555555555556,1.0,1.0,1.0
2022,Japanese Grand Prix,Qualifying,qualifying,Alpine,ALO,90.366,4,90.572,14,7,0.20600000000000307,90.40549999999999,0.6666666666666667,0.75,0.513154761904762,0.5654761904761906,0.14345355062000661,0.06254644937999645,True,0.7777777777777778,0.33333333333333337,0.6666666666666667,1.0,1.0,1.0
2022,Japanese Grand Prix,Qualifying,qualifying,Alpine,OCO,90.445,4,90.572,14,7,0.12700000000000955,90.40549999999999,0.6666666666666667,0.75,0.513154761904762,0.5654761904761906,-0.06464507161486799,0.19164507161487754,True,0.7777777777777778,0.33333333333333337,0.6666666666666667,1.0,1.0,1.0
2022,Japanese Grand Prix,Qualifying,qualifying,Ferrari,LEC,89.557,3,90.572,14,7,1.0150000000000006,89.62950000000001,1.0,,0.8744164332399627,,0.4980360426406395,0.5169639573593611,True,0.8888888888888888,0.4444444444444444,1.0,1.0,1.0,1.0
2022,Japanese Grand Prix,Qualifying,qualifying,Ferrari,SAI,89.702,3,90.572,14,7,0.8700000000000045,89.62950000000001,1.0,,0.8744164332399627,,0.42089768077579187,0.4491023192242127,True,0.8888888888888888,0.4444444444444444,1.0,1.0,1.0,1.0
2022,Japanese Grand Prix,Qualifying,qualifying,McLaren,NOR,90.967,3,90.572,14,7,-0.394999999999996,90.92349999999999,0.33333333333333337,0.0,0.3907218442932729,0.4384310134310135,0.12450891586109554,-0.5195089158610916,True,0.0,0.6666666666666667,0.11111111111111116,1.0,1.0,1.0
2022,Japanese Grand Prix,Qualifying,qualifying,McLaren,RIC,90.88,3,90.572,14,7,-0.3079999999999927,90.92349999999999,0.33333333333333337,0.0,0.3907218442932729,0.4384310134310135,-0.1338069192715026,-0.17419308072849013,True,0.0,0.6666666666666667,0.11111111111111116,1.0,1.0,1.0
2022,Japanese Grand Prix,Qualifying,qualifying,Mercedes,HAM,90.56049999999999,4,90.572,14,7,0.011500000000012278,90.572,0.5,0.5,0.8018379281537176,0.8446428571428571,0.3949955738094543,-0.38349557380944205,True,0.11111111111111116,0.5555555555555556,0.7777777777777778,1.0,1.0,1.0
2022,Japanese Grand Prix,Qualifying,qualifying,Mercedes,RUS,90.5835,4,90.572,14,7,-0.011499999999998067,90.572,0.5,0.5,0.8018379281537176,0.8446428571428571,0.45271685282537005,-0.4642168528253681,True,0.11111111111111116,0.5555555555555556,0.7777777777777778,1.0,1.0,1.0
2022,Japanese Grand Prix,Qualifying,qualifying,Red Bull Racing,PER,89.994,3,90.572,14,7,0.578000000000003,89.663,0.8333333333333334,1.0,0.9149007936507937,0.9267676767676768,0.050894241176247655,0.5271057588237553,True,1.0,1.0,0.8888888888888888,1.0,1.0,1.0
2022,Japanese Grand Prix,Qualifying,qualifying,Red Bull Racing,VER,89.332,3,90.572,14,7,1.240000000000009,89.663,0.8333333333333334,1.0,0.9149007936507937,0.9267676767676768,0.44653785362151754,0.7934621463784916,True,1.0,1.0,0.8888888888888888,1.0,1.0,1.0
2022,Japanese Grand Prix,Race,race,AlphaTauri,GAS,109.7345,2,107.9085,10,5,-1.8259999999999934,109.2445,0.25,0.25,0.4081547619047619,0.3852564102564103,0.03412313799982952,-1.8601231379998229,True,0.6666666666666667,0.2222222222222222,0.5555555555555556,1.0,1.0,1.0
2022,Japanese Grand Prix,Race,race,AlphaTauri,TSU,108.75450000000001,2,107.9085,10,5,-0.8460000000000036,109.2445,0.25,0.25,0.4081547619047619,0.3852564102564103,-0.008871756926109803,-0.8371282430738939,True,0.6666666666666667,0.2222222222222222,0.5555555555555556,1.0,1.0,1.0
2022,Japanese Grand Prix,Race,race,Alpine,ALO,107.101,2,107.9085,10,5,0.8075000000000045,107.217,0.75,0.75,0.513154761904762,0.5654761904761906,0.016901313346079846,0.7905986866539247,True,0.7777777777777778,0.33333333333333337,0.6666666666666667,1.0,1.0,1.0
2022,Japanese Grand Prix,Race,race,Alpine,OCO,107.333,2,107.9085,10,5,0.5755000000000052,107.217,0.75,0.75,0.513154761904762,0.5654761904761906,-0.12843307985374308,0.7039330798537483,True,0.7777777777777778,0.33333333333333337,0.6666666666666667,1.0,1.0,1.0
2022,Japanese Grand Prix,Race,race,McLaren,NOR,108.788,1,107.9085,10,5,-0.8794999999999931,109.3575,0.0,0.0,0.3907218442932729,0.4384310134310135,0.2594772926936577,-1.1389772926936508,True,0.0,0.6666666666666667,0.11111111111111116,1.0,1.0,1.0
2022,Japanese Grand Prix,Race,race,McLaren,RIC,109.927,1,107.9085,10,5,-2.018500000000003,109.3575,0.0,0.0,0.3907218442932729,0.4384310134310135,0.04057543152386005,-2.0590754315238633,True,0.0,0.6666666666666667,0.11111111111111116,1.0,1.0,1.0
2022,Japanese Grand Prix,Race,race,Mercedes,HAM,107.378,3,107.9085,10,5,0.5305000000000035,107.9085,0.5,0.5,0.8018379281537176,0.8446428571428571,-0.03013038881255811,0.5606303888125617,True,0.11111111111111116,0.5555555555555556,0.7777777777777778,1.0,1.0,1.0
2022,Japanese Grand Prix,Race,race,Mercedes,RUS,108.439,3,107.9085,10,5,-0.5304999999999893,107.9085,0.5,0.5,0.8018379281537176,0.8446428571428571,-0.09081960026679484,-0.4396803997331945,True,0.11111111111111116,0.5555555555555556,0.7777777777777778,1.0,1.0,1.0
2022,Japanese Grand Prix,Race,race,Red Bull Racing,PER,107.32,2,107.9085,10,5,0.5885000000000105,107.20025,1.0,1.0,0.9149007936507937,0.9267676767676768,0.6328857924494375,-0.044385792449427086,True,1.0,1.0,0.8888888888888888,1.0,1.0,1.0
2022,Japanese Grand Prix,Race,race,Red Bull Racing,VER,107.0805,2,107.9085,10,5,0.828000000000003,107.20025,1.0,1.0,0.9149007936507937,0.9267676767676768,1.05349042621627,-0.22549042621626714,True,1.0,1.0,0.8888888888888888,1.0,1.0,1.0
2022,Mexico City Grand Prix,Qualifying,qualifying,Alfa Romeo,BOT,79.1515,4,79.6165,20,10,0.4650000000000034,79.6045,0.5555555555555556,0.33333333333333337,0.2804811507936508,0.30714285714285716,0.13799208001694666,0.3270079199830568,True,0.37955555555555553,0.38755555555555554,0.3413333333333333,3.0,3.0,3.0
2022,Mexico City Grand Prix,Qualifying,qualifying,Alfa Romeo,ZHO,80.0575,4,79.6165,20,10,-0.4410000000000025,79.6045,0.5555555555555556,0.33333333333333337,0.2804811507936508,0.30714285714285716,-0.13799208001694666,-0.3030079199830559,True,0.37955555555555553,0.38755555555555554,0.3413333333333333,3.0,3.0,3.0
